[Page 1]
["11/01/2025",67,127,332,344]["Transaction 21",131,215,332,344]["1,000.00",254,302,332,344]["$49,000.00 CR",403,481,332,344]
["Transaction 22",131,215,316,328]["1,000.00",330,378,316,328]["$50,000.00 CR",403,481,316,328]
["12/01/2025",67,127,300,312]["Transaction 23",131,215,300,312]["1,000.00",254,302,300,312]["$49,000.00 CR",403,481,300,312]
["Transaction 24",131,215,284,296]["1,000.00",330,378,284,296]["$50,000.00 CR",403,481,284,296]
["13/01/2025",67,127,268,280]["Transaction 25",131,215,268,280]["1,000.00",254,302,268,280]["$49,000.00 CR",403,481,268,280]
["Transaction 26",131,215,252,264]["1,000.00",330,378,252,264]["$50,000.00 CR",403,481,252,264]
["14/01/2025",67,127,236,248]["Transaction 27",131,215,236,248]["1,000.00",254,302,236,248]["$49,000.00 CR",403,481,236,248]
["Transaction 28",131,215,220,232]["1,000.00",330,378,220,232]["$50,000.00 CR",403,481,220,232]
["15/01/2025",67,127,204,216]["Transaction 29",131,215,204,216]["1,000.00",254,302,204,216]["$49,000.00 CR",403,481,204,216]
["Transaction 30",131,215,188,200]["1,000.00",330,378,188,200]["$50,000.00 CR",403,481,188,200]
["16/01/2025",67,127,172,184]["Transaction 31",131,215,172,184]["1,000.00",254,302,172,184]["$49,000.00 CR",403,481,172,184]
["Transaction 32",131,215,156,168]["1,000.00",330,378,156,168]["$50,000.00 CR",403,481,156,168]
["17/01/2025",67,127,140,152]["Transaction 33",131,215,140,152]["1,000.00",254,302,140,152]["$49,000.00 CR",403,481,140,152]
["Transaction 34",131,215,124,136]["1,000.00",330,378,124,136]["$50,000.00 CR",403,481,124,136]
["18/01/2025",67,127,108,120]["Transaction 35",131,215,108,120]["1,000.00",254,302,108,120]["$49,000.00 CR",403,481,108,120]
["Transaction 36",131,215,92,104]["1,000.00",330,378,92,104]["$50,000.00 CR",403,481,92,104]
["19/01/2025",67,127,76,88]["Transaction 37",131,215,76,88]["1,000.00",254,302,76,88]["$49,000.00 CR",403,481,76,88]
["Transaction 38",131,215,60,72]["1,000.00",330,378,60,72]["$50,000.00 CR",403,481,60,72]
[Page 2]
["20/01/2025",67,127,0,12]["Transaction 39",131,215,0,12]["1,000.00",254,302,0,12]["$49,000.00 CR",403,481,0,12]
["Transaction 40",131,215,758,770]["1,000.00",330,378,758,770]["$50,000.00 CR",403,481,758,770]
["21/01/2025",67,127,742,754]["Transaction 41",131,215,742,754]["1,000.00",254,302,742,754]["$49,000.00 CR",403,481,742,754]
["Transaction 42",131,215,726,738]["1,000.00",330,378,726,738]["$50,000.00 CR",403,481,726,738]
["22/01/2025",67,127,710,722]["Transaction 43",131,215,710,722]["1,000.00",254,302,710,722]["$49,000.00 CR",403,481,710,722]
["Transaction 44",131,215,694,706]["1,000.00",330,378,694,706]["$50,000.00 CR",403,481,694,706]
["23/01/2025",67,127,678,690]["Transaction 45",131,215,678,690]["1,000.00",254,302,678,690]["$49,000.00 CR",403,481,678,690]
["Transaction 46",131,215,662,674]["1,000.00",330,378,662,674]["$50,000.00 CR",403,481,662,674]
["24/01/2025",67,127,646,658]["Transaction 47",131,215,646,658]["1,000.00",254,302,646,658]["$49,000.00 CR",403,481,646,658]
["Transaction 48",131,215,630,642]["1,000.00",330,378,630,642]["$50,000.00 CR",403,481,630,642]
["25/01/2025",67,127,614,626]["Transaction 49",131,215,614,626]["1,000.00",254,302,614,626]["$49,000.00 CR",403,481,614,626]
["Transaction 50",131,215,598,610]["1,000.00",330,378,598,610]["$50,000.00 CR",403,481,598,610]
["26/01/2025",67,127,582,594]["Transaction 51",131,215,582,594]["1,000.00",254,302,582,594]["$49,000.00 CR",403,481,582,594]
["Transaction 52",131,215,566,578]["1,000.00",330,378,566,578]["$50,000.00 CR",403,481,566,578]
["27/01/2025",67,127,550,562]["Transaction 53",131,215,550,562]["1,000.00",254,302,550,562]["$49,000.00 CR",403,481,550,562]
["Transaction 54",131,215,534,546]["1,000.00",330,378,534,546]["$50,000.00 CR",403,481,534,546]
["28/01/2025",67,127,518,530]["Transaction 55",131,215,518,530]["1,000.00",254,302,518,530]["$49,000.00 CR",403,481,518,530]
["Transaction 56",131,215,502,514]["1,000.00",330,378,502,514]["$50,000.00 CR",403,481,502,514]
["29/01/2025",67,127,486,498]["Transaction 57",131,215,486,498]["1,000.00",254,302,486,498]["$49,000.00 CR",403,481,486,498]
["Transaction 58",131,215,470,482]["1,000.00",330,378,470,482]["$50,000.00 CR",403,481,470,482]
["30/01/2025",67,127,454,466]["Transaction 59",131,215,454,466]["1,000.00",254,302,454,466]["$49,000.00 CR",403,481,454,466]
["Transaction 60",131,215,438,450]["1,000.00",330,378,438,450]["$50,000.00 CR",403,481,438,450]
["31/01/2025",67,127,422,434]["Transaction 61",131,215,422,434]["1,000.00",254,302,422,434]["$49,000.00 CR",403,481,422,434]
["Transaction 62",131,215,406,418]["1,000.00",330,378,406,418]["$50,000.00 CR",403,481,406,418]
